Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	unplanned naturally occurring radiation exposure	label	unplanned naturally occurring radiation exposure
ERROR	duplicate_label	therapeutics study	label	therapeutics study
ERROR	duplicate_label	therapeutics study	label	therapeutics study
ERROR	duplicate_label	specimen	label	specimen@en
ERROR	duplicate_label	specimen	label	specimen@en
ERROR	duplicate_label	spacecraft	label	spacecraft
ERROR	duplicate_label	spacecraft	label	spacecraft
ERROR	duplicate_label	space flight	label	space flight
ERROR	duplicate_label	space flight	label	space flight
ERROR	duplicate_label	software	label	software@en
ERROR	duplicate_label	software	label	software@en
ERROR	duplicate_label	role	label	role@en
ERROR	duplicate_label	role	label	role@en
ERROR	duplicate_label	Rolle	label	Role@en
ERROR	duplicate_label	Role	label	Role@en
ERROR	duplicate_label	quality	label	quality
ERROR	duplicate_label	quality	label	quality
ERROR	duplicate_label	organization	label	organization@en
ERROR	duplicate_label	organization	label	organization@en
ERROR	duplicate_label	organization	label	organization@en
ERROR	duplicate_label	organism	label	organism@en
ERROR	duplicate_label	organism	label	organism@en
ERROR	duplicate_label	nuclear accident study	label	nuclear accident study
ERROR	duplicate_label	nuclear accident study	label	nuclear accident study
ERROR	duplicate_label	investigation	label	investigation@en
ERROR	duplicate_label	investigation	label	investigation@en
ERROR	duplicate_label	has_genotype	label	has_genotype
ERROR	duplicate_label	genotype	label	has_genotype
ERROR	duplicate_label	has role	label	has role@en
ERROR	duplicate_label	has role	label	has role@en
ERROR	duplicate_label	has member	label	has member@en
ERROR	duplicate_label	has member	label	has member@en
ERROR	duplicate_label	environmental study	label	environmental study
ERROR	duplicate_label	environmental study	label	environmental study
ERROR	duplicate_label	document	label	document@en
ERROR	duplicate_label	document	label	document@en
ERROR	duplicate_label	distribution	label	distribution@en
ERROR	duplicate_label	distribution	label	distribution@en
ERROR	duplicate_label	description	label	description
ERROR	duplicate_label	description	label	description
ERROR	duplicate_label	dataset	label	dataset@en
ERROR	duplicate_label	データセット	label	Dataset@en
ERROR	duplicate_label	データセット	label	dataset@en
ERROR	duplicate_label	Dataset	label	Dataset@en
ERROR	duplicate_label	dataset	label	dataset@en
ERROR	duplicate_label	katalog	label	catalog@en
ERROR	duplicate_label	catalog	label	catalog@en
ERROR	duplicate_label	Car	label	Car@en
ERROR	duplicate_label	Car	label	Car@en
ERROR	duplicate_label	algorithm	label	algorithm@en
ERROR	duplicate_label	algorithm	label	algorithm@en
ERROR	label_formatting	Encoding Schemes for temporal characteristics	label	"Encoding Schemes
        for temporal characteristics@en-us"
ERROR	label_whitespace	nøgleord	label	mot-clés @fr
ERROR	label_whitespace	nøgleord	label	كلمة  مفتاحية @ar
ERROR	missing_label	http://edamontology.org/format_2573	label	
ERROR	missing_label	http://edamontology.org/format_3005	label	
ERROR	missing_label	http://edamontology.org/format_3008	label	
ERROR	missing_label	CHEBI:33252	label	
ERROR	missing_label	UBERON:0000000	label	
ERROR	missing_label	foaf:Agent	label	
ERROR	missing_label	foaf:homepage	label	
ERROR	missing_label	foaf:primaryTopic	label	
ERROR	multiple_definitions	independent continuant	textual definition	A continuant that is a bearer of quality and realizable entity entities, in which other entities inhere and which itself cannot inhere in anything.@en
ERROR	multiple_definitions	independent continuant	textual definition	b is an independent continuant = Def. b is a continuant which is such that there is no c and no t such that b s-depends_on c at t. (axiom label in BFO2 Reference: [017-002])@en
ERROR	multiple_definitions	process	textual definition	An occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t.@en
ERROR	multiple_definitions	process	textual definition	p is a process = Def. p is an occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t. (axiom label in BFO2 Reference: [083-003])@en
ERROR	multiple_definitions	specifically dependent continuant	textual definition	A continuant that inheres in or is borne by other entities. Every instance of A requires some specific instance of B which must always be the same.@en
ERROR	multiple_definitions	specifically dependent continuant	textual definition	b is a relational specifically dependent continuant = Def. b is a specifically dependent continuant and there are n &gt; 1 independent continuants c1, … cn which are not spatial regions are such that for all 1  i &lt; j  n, ci  and cj share no common parts, are such that for each 1  i  n, b s-depends_on ci at every time t during the course of b’s existence (axiom label in BFO2 Reference: [131-004])@en
ERROR	multiple_definitions	specifically dependent continuant	textual definition	b is a specifically dependent continuant = Def. b is a continuant & there is some independent continuant c which is not a spatial region and which is such that b s-depends_on c at every time t during the course of b’s existence. (axiom label in BFO2 Reference: [050-003])@en
ERROR	multiple_definitions	generically dependent continuant	textual definition	A continuant that is dependent on one or other independent continuant bearers. For every instance of A requires some instance of (an independent continuant type) B but which instance of B serves can change from time to time.@en
ERROR	multiple_definitions	generically dependent continuant	textual definition	b is a generically dependent continuant = Def. b is a continuant that g-depends_on one or more other entities. (axiom label in BFO2 Reference: [074-001])@en
ERROR	multiple_definitions	material entity	textual definition	An independent continuant [snap:IndependentContinuant] that is spatially extended whose identity is independent of that of other entities and can be maintained through time. Note: Material entity [snap:MaterialEntity] subsumes object [snap:Object], fiat object part [snap:FiatObjectPart], and object aggregate [snap:ObjectAggregate], which assume a three level theory of granularity, which is inadequate for some domains, such as biology.
ERROR	multiple_definitions	material entity	textual definition	An independent continuant that is spatially extended whose identity is independent of that of other entities and can be maintained through time.@en
ERROR	multiple_definitions	part of	textual definition	For continuants: C part_of C' if and only if: given any c that instantiates C at a time t, there is some c' such that c' instantiates C' at time t, and c *part_of* c' at t. For processes: P part_of P' if and only if: given any p that instantiates P at a time t, there is some p' such that p' instantiates P' at time t, and p *part_of* p' at t. (Here *part_of* is the instance-level part-relation.)
ERROR	multiple_definitions	part of	textual definition	a core relation that holds between a part and its whole@en
ERROR	multiple_definitions	biological_process	textual definition	A biological process is the execution of a genetically-encoded biological module or program. It consists of all the steps required to achieve the specific biological objective of the module. A biological process is accomplished by a particular set of molecular functions carried out by specific gene products (or macromolecular complexes), often in a highly regulated manner and in a particular temporal sequence.
ERROR	multiple_definitions	biological_process	textual definition	A process that emerges from two or more causally-connected macromolecular activities and has evolved to achieve a biological objective.
ERROR	multiple_definitions	information content entity	textual definition	A generically dependent continuant that is about some thing.@en
ERROR	multiple_definitions	information content entity	textual definition	An information content entity is an entity that is generically dependent on some artifact and stands in relation of aboutness to some entity.
ERROR	multiple_definitions	information content entity	textual definition	an information content entity is an entity that is generically dependent on some artifact and stands in relation of aboutness to some entity@en
ERROR	multiple_definitions	plan specification	textual definition	A directive information entity with action specifications and objective specifications as parts that, when concretized, is realized in a process in which the bearer tries to achieve the objectives by taking the actions specified.@en
ERROR	multiple_definitions	plan specification	textual definition	A directive information entity with action specifications and objective specifications as parts, and that may be concretized as a realizable entity that, if realized, is realized in a process in which the bearer tries to achieve the objectives by taking the actions specified.@en
ERROR	multiple_definitions	example of usage	textual definition	A phrase describing how a class name should be used. May also include other kinds of examples that facilitate immediate understanding of a class semantics, such as widely known prototypical subclasses or instances of the class. Although essential for high level terms, examples for low level terms (e.g., Affymetrix HU133 array) are not.
ERROR	multiple_definitions	example of usage	textual definition	A phrase describing how a term should be used and/or a citation to a work which uses it. May also include other kinds of examples that facilitate immediate understanding, such as widely know prototypes or instances of a class, or cases where a relation is said to hold.@en
ERROR	multiple_definitions	textual definition	textual definition	The official OBI definition, explaining the meaning of a class or property. Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions.@en
ERROR	multiple_definitions	textual definition	textual definition	The official definition, explaining the meaning of a class or property. Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions.@en
ERROR	multiple_definitions	alternative term	textual definition	A label for a class or property that can be used to refer to the class or property instead of the preferred rdfs:label. Alternative labels should be used to indicate community- or context-specific labels, abbreviations, shorthand forms and the like.@en
ERROR	multiple_definitions	alternative term	textual definition	An alternative name for a class or property which means the same thing as the preferred name (semantically equivalent)@en
ERROR	multiple_definitions	is about	textual definition	A (currently) primitive relation that relates an information artifact to an entity.@en
ERROR	multiple_definitions	is about	textual definition	is_about is a (currently) primitive relation that relates an information artifact to an entity.
ERROR	multiple_definitions	planned process	textual definition	A process that realizes a plan which is the concretization of a plan specification.@en
ERROR	multiple_definitions	planned process	textual definition	A processual entity that realizes a plan which is the concretization of a plan specification.
ERROR	multiple_definitions	inheres in	textual definition	a relation between a specifically dependent continuant (the characteristic) and any other entity (the bearer), in which the characteristic depends on the bearer for its existence.@en
ERROR	multiple_definitions	inheres in	textual definition	a relation between a specifically dependent continuant (the dependent) and an independent continuant (the bearer), in which the dependent specifically depends on the bearer for its existence@en
ERROR	multiple_definitions	has characteristic	textual definition	Inverse of characteristic_of@en
ERROR	multiple_definitions	has characteristic	textual definition	a relation between an independent continuant (the bearer) and a specifically dependent continuant (the dependent), in which the dependent specifically depends on the bearer for its existence
ERROR	multiple_definitions	has characteristic	textual definition	a relation between an independent continuant (the bearer) and a specifically dependent continuant (the dependent), in which the dependent specifically depends on the bearer for its existence@en
ERROR	multiple_definitions	participates in	textual definition	a relation between a continuant and a process, in which the continuant is somehow involved in the process
ERROR	multiple_definitions	participates in	textual definition	a relation between a continuant and a process, in which the continuant is somehow involved in the process@en
ERROR	multiple_definitions	has participant	textual definition	a relation between a process and a continuant, in which the continuant is somehow involved in the process
ERROR	multiple_definitions	has participant	textual definition	a relation between a process and a continuant, in which the continuant is somehow involved in the process@en
ERROR	multiple_definitions	capable of	textual definition	A relation between a material entity (such as a cell) and a process, in which the material entity has the ability to carry out the process.
ERROR	multiple_definitions	capable of	textual definition	A relation between a material entity (such as a cell) and a process, in which the material entity has the ability to carry out the process. 
ERROR	multiple_definitions	anatomical cluster	textual definition	Anatomical group that has its parts adjacent to one another.
ERROR	multiple_definitions	anatomical cluster	textual definition	Anatomical group whose component anatomical structures lie in close proximity to each other.
ERROR	multiple_definitions	graphical user interface	textual definition	A Graphical user interface is a type of software interface that allows users to interact with electronic devices using images rather than text commands. A GUI represents the information and actions available to a user through graphical icons and visual indicators such as secondary notation, as opposed to text-based interfaces, typed command labels or text navigation.
ERROR	multiple_definitions	graphical user interface	textual definition	https://en.wikipedia.org/wiki/Graphical_user_interface, accessed 6 June 2013.
ERROR	multiple_labels	continuant	label	continuant
ERROR	multiple_labels	continuant	label	continuant@en
ERROR	multiple_labels	occurrent	label	occurrent
ERROR	multiple_labels	occurrent	label	occurrent@en
ERROR	multiple_labels	independent continuant	label	independent continuant
ERROR	multiple_labels	independent continuant	label	independent continuant@en
ERROR	multiple_labels	process	label	process
ERROR	multiple_labels	process	label	process@en
ERROR	multiple_labels	realizable entity	label	realizable@en
ERROR	multiple_labels	realizable entity	label	realizable entity@en
ERROR	multiple_labels	quality	label	quality
ERROR	multiple_labels	quality	label	quality@en
ERROR	multiple_labels	specifically dependent continuant	label	characteristic@en
ERROR	multiple_labels	specifically dependent continuant	label	specifically dependent continuant
ERROR	multiple_labels	specifically dependent continuant	label	specifically dependent continuant@en
ERROR	multiple_labels	generically dependent continuant	label	generically dependent continuant
ERROR	multiple_labels	generically dependent continuant	label	generically dependent continuant@en
ERROR	multiple_labels	material entity	label	material entity
ERROR	multiple_labels	material entity	label	material entity@en
ERROR	multiple_labels	part of	label	is part of
ERROR	multiple_labels	part of	label	part of
ERROR	multiple_labels	part of	label	part of@en
ERROR	multiple_labels	has part	label	has part
ERROR	multiple_labels	has part	label	has part@en
ERROR	multiple_labels	has part	label	has_part
ERROR	multiple_labels	genotype	label	genotype@en
ERROR	multiple_labels	genotype	label	has_genotype
ERROR	multiple_labels	molecular_function	label	gene product or complex activity@en
ERROR	multiple_labels	molecular_function	label	molecular_function
ERROR	multiple_labels	biological_process	label	biological process@en
ERROR	multiple_labels	biological_process	label	biological_process
ERROR	multiple_labels	information content entity	label	information content entity
ERROR	multiple_labels	information content entity	label	information content entity@en
ERROR	multiple_labels	data about an ontology part	label	data about an ontology part
ERROR	multiple_labels	data about an ontology part	label	data about an ontology part@en
ERROR	multiple_labels	editor preferred label	label	editor preferred label
ERROR	multiple_labels	editor preferred label	label	editor preferred label@en
ERROR	multiple_labels	editor preferred label	label	editor preferred term
ERROR	multiple_labels	editor preferred label	label	editor preferred term@en
ERROR	multiple_labels	editor preferred label	label	editor preferred term~editor preferred label
ERROR	multiple_labels	example of usage	label	example of usage
ERROR	multiple_labels	example of usage	label	example of usage@en
ERROR	multiple_labels	textual definition	label	definition
ERROR	multiple_labels	textual definition	label	definition@en
ERROR	multiple_labels	textual definition	label	textual definition
ERROR	multiple_labels	alternative term	label	alternative label@en
ERROR	multiple_labels	alternative term	label	alternative term
ERROR	multiple_labels	alternative term	label	alternative term@en
ERROR	multiple_labels	definition source	label	definition source
ERROR	multiple_labels	definition source	label	definition source@en
ERROR	multiple_labels	is about	label	is about
ERROR	multiple_labels	is about	label	is about@en
ERROR	multiple_labels	planned process	label	planned process
ERROR	multiple_labels	planned process	label	planned process@en
ERROR	multiple_labels	organism	label	organism
ERROR	multiple_labels	organism	label	organism@en
ERROR	multiple_labels	inheres in	label	characteristic of@en
ERROR	multiple_labels	inheres in	label	inheres in@en
ERROR	multiple_labels	has characteristic	label	bearer of@en
ERROR	multiple_labels	has characteristic	label	has characteristic
ERROR	multiple_labels	has characteristic	label	has characteristic@en
ERROR	multiple_labels	participates in	label	participates in
ERROR	multiple_labels	participates in	label	participates in@en
ERROR	multiple_labels	has participant	label	has participant
ERROR	multiple_labels	has participant	label	has participant@en
ERROR	multiple_labels	has role	label	has role
ERROR	multiple_labels	has role	label	has role@en
ERROR	multiple_labels	derives from	label	derives from
ERROR	multiple_labels	derives from	label	derives from@en
ERROR	multiple_labels	enabled by	label	enabled by
ERROR	multiple_labels	enabled by	label	enabled by@en
ERROR	multiple_labels	member of	label	is member of
ERROR	multiple_labels	member of	label	member of@en
ERROR	multiple_labels	has member	label	has member
ERROR	multiple_labels	has member	label	has member@en
ERROR	multiple_labels	Date	label	Date
ERROR	multiple_labels	Date	label	Date@en-us
ERROR	multiple_labels	Description	label	Description
ERROR	multiple_labels	Description	label	Description@en-us
ERROR	multiple_labels	Title	label	Title
ERROR	multiple_labels	Title	label	Title@en-us
ERROR	multiple_labels	software license	label	licence@en
ERROR	multiple_labels	software license	label	software license
ERROR	multiple_labels	Katalog	label	Catalog@en
ERROR	multiple_labels	Katalog	label	Catalogo@it
ERROR	multiple_labels	Katalog	label	Catalogue@fr
ERROR	multiple_labels	Katalog	label	Catálogo@es
ERROR	multiple_labels	Katalog	label	Katalog@cs
ERROR	multiple_labels	Katalog	label	Katalog@da
ERROR	multiple_labels	Katalog	label	Κατάλογος@el
ERROR	multiple_labels	Katalog	label	فهرس قوائم البيانات@ar
ERROR	multiple_labels	Katalog	label	カタログ@ja
ERROR	multiple_labels	Record di catalogo	label	Catalog Record@en
ERROR	multiple_labels	Record di catalogo	label	Katalogizační záznam@cs
ERROR	multiple_labels	Record di catalogo	label	Katalogpost@da
ERROR	multiple_labels	Record di catalogo	label	Record di catalogo@it
ERROR	multiple_labels	Record di catalogo	label	Registre du catalogue@fr
ERROR	multiple_labels	Record di catalogo	label	Registro del catálogo@es
ERROR	multiple_labels	Record di catalogo	label	Καταγραφή καταλόγου@el
ERROR	multiple_labels	Record di catalogo	label	سجل@ar
ERROR	multiple_labels	Record di catalogo	label	カタログ・レコード@ja
ERROR	multiple_labels	Servicio de datos	label	Data service@en
ERROR	multiple_labels	Servicio de datos	label	Datatjeneste@da
ERROR	multiple_labels	Servicio de datos	label	Servicio de datos@es
ERROR	multiple_labels	Servicio de datos	label	Servizio di dati@it
ERROR	multiple_labels	データセット	label	Conjunto de datos@es
ERROR	multiple_labels	データセット	label	Dataset@en
ERROR	multiple_labels	データセット	label	Dataset@it
ERROR	multiple_labels	データセット	label	Datasæt@da
ERROR	multiple_labels	データセット	label	Datová sada@cs
ERROR	multiple_labels	データセット	label	Jeu de données@fr
ERROR	multiple_labels	データセット	label	Σύνολο Δεδομένων@el
ERROR	multiple_labels	データセット	label	قائمة بيانات@ar
ERROR	multiple_labels	データセット	label	データセット@ja
ERROR	multiple_labels	Distribution	label	Distribuce@cs
ERROR	multiple_labels	Distribution	label	Distribución@es
ERROR	multiple_labels	Distribution	label	Distribution@da
ERROR	multiple_labels	Distribution	label	Distribution@en
ERROR	multiple_labels	Distribution	label	Distribution@fr
ERROR	multiple_labels	Distribution	label	Distribuzione@it
ERROR	multiple_labels	Distribution	label	Διανομή@el
ERROR	multiple_labels	Distribution	label	التوزيع@ar
ERROR	multiple_labels	Distribution	label	配信@ja
ERROR	multiple_labels	Relazione	label	Relación@es
ERROR	multiple_labels	Relazione	label	Relation@da
ERROR	multiple_labels	Relazione	label	Relationship@en
ERROR	multiple_labels	Relazione	label	Relazione@it
ERROR	multiple_labels	Relazione	label	Vztah@cs
ERROR	multiple_labels	Risorsa catalogata	label	Catalogued resource@en
ERROR	multiple_labels	Risorsa catalogata	label	Katalogiseret ressource@da
ERROR	multiple_labels	Risorsa catalogata	label	Katalogizovaný zdroj@cs
ERROR	multiple_labels	Risorsa catalogata	label	Recurso catalogado@es
ERROR	multiple_labels	Risorsa catalogata	label	Risorsa catalogata@it
ERROR	multiple_labels	Rolle	label	Rol@es
ERROR	multiple_labels	Rolle	label	Role@cs
ERROR	multiple_labels	Rolle	label	Role@en
ERROR	multiple_labels	Rolle	label	Rolle@da
ERROR	multiple_labels	Rolle	label	Ruolo@it
ERROR	multiple_labels	servicio de acceso de datos	label	data access service@en
ERROR	multiple_labels	servicio de acceso de datos	label	dataadgangstjeneste@da
ERROR	multiple_labels	servicio de acceso de datos	label	servicio de acceso de datos@es
ERROR	multiple_labels	servicio de acceso de datos	label	servizio di accesso ai dati@it
ERROR	multiple_labels	servicio de acceso de datos	label	služba pro přístup k datům@cs
ERROR	multiple_labels	přístupová adresa	label	URL d'accès@fr
ERROR	multiple_labels	přístupová adresa	label	URL de acceso@es
ERROR	multiple_labels	přístupová adresa	label	URL πρόσβασης@el
ERROR	multiple_labels	přístupová adresa	label	access address@en
ERROR	multiple_labels	přístupová adresa	label	adgangsadresse@da
ERROR	multiple_labels	přístupová adresa	label	indirizzo di accesso@it
ERROR	multiple_labels	přístupová adresa	label	přístupová adresa@cs
ERROR	multiple_labels	přístupová adresa	label	رابط وصول@ar
ERROR	multiple_labels	přístupová adresa	label	アクセスURL@ja
ERROR	multiple_labels	bounding box	label	bounding box@da
ERROR	multiple_labels	bounding box	label	bounding box@en
ERROR	multiple_labels	bounding box	label	cuadro delimitador@es
ERROR	multiple_labels	bounding box	label	ohraničení oblasti@cs
ERROR	multiple_labels	bounding box	label	quadro di delimitazione@it
ERROR	multiple_labels	taille en octects	label	byte size@en
ERROR	multiple_labels	taille en octects	label	bytestørrelse@da
ERROR	multiple_labels	taille en octects	label	dimensione in byte@it
ERROR	multiple_labels	taille en octects	label	taille en octects@fr
ERROR	multiple_labels	taille en octects	label	tamaño en bytes@es
ERROR	multiple_labels	taille en octects	label	velikost v bajtech@cs
ERROR	multiple_labels	taille en octects	label	μέγεθος σε bytes@el
ERROR	multiple_labels	taille en octects	label	الحجم بالبايت@ar
ERROR	multiple_labels	taille en octects	label	バイト・サイズ@ja
ERROR	multiple_labels	katalog	label	catalog@en
ERROR	multiple_labels	katalog	label	catalogo@it
ERROR	multiple_labels	katalog	label	catálogo@es
ERROR	multiple_labels	katalog	label	katalog@cs
ERROR	multiple_labels	katalog	label	katalog@da
ERROR	multiple_labels	centroide	label	centroid@cs
ERROR	multiple_labels	centroide	label	centroid@en
ERROR	multiple_labels	centroide	label	centroide@es
ERROR	multiple_labels	centroide	label	centroide@it
ERROR	multiple_labels	centroide	label	geometrisk tyngdepunkt@da
ERROR	multiple_labels	formato de compresión	label	compression format@en
ERROR	multiple_labels	formato de compresión	label	formato de compresión@es
ERROR	multiple_labels	formato de compresión	label	formato di compressione@it
ERROR	multiple_labels	formato de compresión	label	formát komprese@cs
ERROR	multiple_labels	formato de compresión	label	kompressionsformat@da
ERROR	multiple_labels	kontaktní bod	label	Punto de contacto@es
ERROR	multiple_labels	kontaktní bod	label	contact point@en
ERROR	multiple_labels	kontaktní bod	label	kontaktní bod@cs
ERROR	multiple_labels	kontaktní bod	label	kontaktpunkt@da
ERROR	multiple_labels	kontaktní bod	label	point de contact@fr
ERROR	multiple_labels	kontaktní bod	label	punto di contatto@it
ERROR	multiple_labels	kontaktní bod	label	σημείο επικοινωνίας@el
ERROR	multiple_labels	kontaktní bod	label	عنوان اتصال@ar
ERROR	multiple_labels	kontaktní bod	label	窓口@ja
ERROR	multiple_labels	データセット	label	conjunto de datos@es
ERROR	multiple_labels	データセット	label	dataset@en
ERROR	multiple_labels	データセット	label	dataset@it
ERROR	multiple_labels	データセット	label	datasæt@da
ERROR	multiple_labels	データセット	label	datová sada@cs
ERROR	multiple_labels	データセット	label	jeu de données@fr
ERROR	multiple_labels	データセット	label	σύνολο δεδομένων@el
ERROR	multiple_labels	データセット	label	قائمة بيانات@ar
ERROR	multiple_labels	データセット	label	データセット@ja
ERROR	multiple_labels	distribution	label	distribuce@cs
ERROR	multiple_labels	distribution	label	distribución@es
ERROR	multiple_labels	distribution	label	distribution@da
ERROR	multiple_labels	distribution	label	distribution@en
ERROR	multiple_labels	distribution	label	distribution@fr
ERROR	multiple_labels	distribution	label	distribuzione@it
ERROR	multiple_labels	distribution	label	διανομή@el
ERROR	multiple_labels	distribution	label	توزيع@ar
ERROR	multiple_labels	distribution	label	データセット配信@ja
ERROR	multiple_labels	رابط تحميل	label	URL de descarga@es
ERROR	multiple_labels	رابط تحميل	label	URL de téléchargement@fr
ERROR	multiple_labels	رابط تحميل	label	URL di scarico@it
ERROR	multiple_labels	رابط تحميل	label	URL souboru ke stažení@cs
ERROR	multiple_labels	رابط تحميل	label	URL μεταφόρτωσης@el
ERROR	multiple_labels	رابط تحميل	label	download URL@en
ERROR	multiple_labels	رابط تحميل	label	downloadURL@da
ERROR	multiple_labels	رابط تحميل	label	رابط تحميل@ar
ERROR	multiple_labels	رابط تحميل	label	ダウンロードURL@ja
ERROR	multiple_labels	data di fine	label	data di fine@it
ERROR	multiple_labels	data di fine	label	datum konce@cs
ERROR	multiple_labels	data di fine	label	end date@en
ERROR	multiple_labels	data di fine	label	fecha final@es
ERROR	multiple_labels	data di fine	label	slutdato@da
ERROR	multiple_labels	descripción del end-point del servicio	label	descripción del end-point del servicio@es
ERROR	multiple_labels	descripción del end-point del servicio	label	description of service end-point@en
ERROR	multiple_labels	descripción del end-point del servicio	label	descrizione dell'endpoint del servizio@it
ERROR	multiple_labels	descripción del end-point del servicio	label	endpointbeskrivelse@da
ERROR	multiple_labels	descripción del end-point del servicio	label	popis přístupového bodu služby@cs
ERROR	multiple_labels	end-point del servicio	label	end-point del servicio@es
ERROR	multiple_labels	end-point del servicio	label	end-point del servizio@it
ERROR	multiple_labels	end-point del servicio	label	přístupový bod služby@cs
ERROR	multiple_labels	end-point del servicio	label	service end-point@en
ERROR	multiple_labels	end-point del servicio	label	tjenesteendpoint@da
ERROR	multiple_labels	tiene rol	label	haRuolo@it
ERROR	multiple_labels	tiene rol	label	hadRole@en
ERROR	multiple_labels	tiene rol	label	havde rolle@da
ERROR	multiple_labels	tiene rol	label	sehraná role@cs
ERROR	multiple_labels	tiene rol	label	tiene rol@it
ERROR	multiple_labels	nøgleord	label	keyword@en
ERROR	multiple_labels	nøgleord	label	klíčové slovo@cs
ERROR	multiple_labels	nøgleord	label	mot-clés @fr
ERROR	multiple_labels	nøgleord	label	nøgleord@da
ERROR	multiple_labels	nøgleord	label	palabra clave@es
ERROR	multiple_labels	nøgleord	label	parola chiave@it
ERROR	multiple_labels	nøgleord	label	λέξη-κλειδί@el
ERROR	multiple_labels	nøgleord	label	كلمة  مفتاحية @ar
ERROR	multiple_labels	nøgleord	label	キーワード/タグ@ja
ERROR	multiple_labels	page d'atterrissage	label	destinationsside@da
ERROR	multiple_labels	page d'atterrissage	label	landing page@en
ERROR	multiple_labels	page d'atterrissage	label	page d'atterrissage@fr
ERROR	multiple_labels	page d'atterrissage	label	pagina di destinazione@it
ERROR	multiple_labels	page d'atterrissage	label	página de destino@es
ERROR	multiple_labels	page d'atterrissage	label	vstupní stránka@cs
ERROR	multiple_labels	page d'atterrissage	label	ιστοσελίδα αρχικής πρόσβασης@el
ERROR	multiple_labels	page d'atterrissage	label	صفحة وصول@ar
ERROR	multiple_labels	page d'atterrissage	label	ランディング・ページ@ja
ERROR	multiple_labels	typ média	label	media type@en
ERROR	multiple_labels	typ média	label	medietype@da
ERROR	multiple_labels	typ média	label	tipo de media@es
ERROR	multiple_labels	typ média	label	tipo di media@it
ERROR	multiple_labels	typ média	label	typ média@cs
ERROR	multiple_labels	typ média	label	type de média@fr
ERROR	multiple_labels	typ média	label	τύπος μέσου@el
ERROR	multiple_labels	typ média	label	نوع الميديا@ar
ERROR	multiple_labels	typ média	label	メディア・タイプ@ja
ERROR	multiple_labels	packaging format	label	formato de empaquetado@es
ERROR	multiple_labels	packaging format	label	formato di impacchettamento@it
ERROR	multiple_labels	packaging format	label	formát balíčku@cs
ERROR	multiple_labels	packaging format	label	packaging format@en
ERROR	multiple_labels	packaging format	label	pakkeformat@da
ERROR	multiple_labels	Kvalificeret relation	label	Kvalificeret relation@da
ERROR	multiple_labels	Kvalificeret relation	label	kvalifikovaný vztah@cs
ERROR	multiple_labels	Kvalificeret relation	label	qualified relation@en
ERROR	multiple_labels	Kvalificeret relation	label	relación calificada@es
ERROR	multiple_labels	Kvalificeret relation	label	relazione qualificata@it
ERROR	multiple_labels	záznam	label	post@da
ERROR	multiple_labels	záznam	label	record@en
